Порядковый номер,Адрес,Координаты
583,"Культуры просп., коорд. N60.054029 E30.382903, г. Санкт-Петербург","60.054029,30.382903"
584,"Волхонское ш., д.24, п. Стрельна, г. Санкт-Петербург","59.84525,30.026033"
585,"Ул.Савушкина, д. 145, лит. А, г. Санкт-Петербург","59.989919,30.195628"
586,"Ул.Савушкина, д. 136, к. 2, лит. А, г. Санкт-Петербург","59.989443,30.196309"
587,"Ивангородский просп., коорд. N59.740476, E30.070253, г. Красное Село, г. Санкт-Петербург","59.740476,30.070253"
588,"Ул.Туристская, д. 10, к. 1, лит. А, г. Санкт-Петербург","59.990715,30.203775"
589,"Петрозаводское ш., коорд. N59.804702, E30.594193, п. Усть-Ижора, г. Санкт-Петербург","59.804702,30.594193"
590,"Комендантский просп., д. 35, к. 1, лит. А, г. Санкт-Петербург","60.023375,30.241547"
591,"Комендантский просп., д. 40, к. 1, лит. А, г. Санкт-Петербург","60.023243,30.24111"
592,"Ул.Софийская, коорд. N59.753467, E30.523415, г. Колпино, г. Санкт-Петербург","59.753467,30.523415"
593,"Ул.Байконурская, д. 7, к. 1, лит. А, г. Санкт-Петербург","60.000503,30.275824"
594,"Богатырский просп., д. 9, лит. А, г. Санкт-Петербург","59.998959,30.27943"
595,"Богатырский просп., д. 10, лит. А, г. Санкт-Петербург","59.998633,30.279574"
596,"Ул.Парашютная, д. 17, к. 1, лит. А, г. Санкт-Петербург","60.017877,30.275452"
597,"Ул.Парашютная, д. 22, к. 1, лит. А, г. Санкт-Петербург","60.017552,30.275243"
598,"Витебский просп., коорд. N59.892223, E30.343989, г. Санкт-Петербург","59.892223,30.343989"
599,"Ивангородский просп., коорд. N59.752306, E30.095177, г. Красное Село, г. Санкт-Петербург","59.752306,30.095177"
600,"Ивангородский просп., коорд. N59.740595, E30.069759, г. Красное Село, г. Санкт-Петербург","59.740595,30.069759"
601,"Витебский просп., коорд. N59.874033 E30.352917, г. Санкт-Петербург","59.874033,30.352917"
602,"Заводской просп., д.4, лит. А, г. Колпино, г. Санкт-Петербург","59.73975,30.559833"
603,"Ул.Соборная, коорд. N59.751366 E30.603183, г. Колпино, г. Санкт-Петербург","59.751366,30.603183"
604,"Ивангородский просп., коорд. N59.749723, E30.084281, г. Красное Село, г. Санкт-Петербург","59.749723,30.084281"
605,"Ивангородский просп., коорд. N59.749516, E30.084689, г. Красное Село, г. Санкт-Петербург","59.749516,30.084689"
606,"Таллинское ш., коорд. N59.802716 E30.159766, г. Санкт-Петербург","59.802716,30.159766"
607,"Таллинское ш., коорд. N59.804091 E30.162148, г. Санкт-Петербург","59.804091,30.162148"
608,"Витебский просп., напротив д. 9, к. 2, лит. А, г. Санкт-Петербург","59.875235,30.352085"
609,"Ул.Софийская, коорд. N59.755119 E30.521079, г. Колпино, г. Санкт-Петербург","59.755119,30.521079"
610,"Пулковское ш., коорд. N59.775775, E30.326773, г. Санкт-Петербург","59.775775,30.326773"
611,"Ивангородский просп., коорд. N59.724283, E30.053322, г. Красное Село, г. Санкт-Петербург","59.724283,30.053322"
612,"Витебский просп., коорд. N59.854566 E30.363783, г. Санкт-Петербург","59.854566,30.363783"
613,"Усть-Ижорское ш., N59.787251, E30.578452, п. Металлострой, г. Санкт-Петербург","59.787251,30.578452"
614,"Ул.Оборонная, д.2, лит. А, г. Санкт-Петербург","59.730816,30.607916"
615,"Таллинское ш.,коорд. N59.820293 E30.180573, г. Санкт-Петербург","59.820293,30.180573"
616,"Ул.Бухарестская, коорд. N59.835811 E30.415587, г. Санкт-Петербург","59.835811,30.415587"
617,"Волхонское ш., коорд. N59.761410, E30.262585, г. Санкт-Петербург","59.76141,30.262585"
618,"Ул.Бухарестская, д.138, лит. А, г. Санкт-Петербург","59.835231,30.416993"
619,"Ул.Бухарестская, напротив д. 148, к. 1, лит. А, г. Санкт-Петербург","59.831126,30.420321"
620,"Ул.Бухарестская, д.67, к.1, ЛИТ. А, г. Санкт-Петербург","59.853412,30.397829"
621,"Ул.Краснопутиловская, д.45, лит. А, г. Санкт-Петербург","59.868083,30.27404"
622,"Усть-Ижорское ш., коорд. N59.781093, E30.512601, п. Шушары, г. Санкт-Петербург","59.781093,30.512601"
623,"Ул.Оборонная, коорд. N59.734744, E30.638797, г. Колпино, г. Санкт-Петербург","59.734744,30.638797"
624,"Рубежное ш., коорд. N59.737907 E30.640217, г. Колпино, г. Санкт-Петербург","59.737907,30.640217"
625,"Ул.Пражская, д.48/50, лит. А, г. Санкт-Петербург","59.864169,30.401157"
626,"Таллинское ш., коорд. N59.820703 E30.18156, г. Санкт-Петербург","59.820703,30.18156"
627,"Ул.Софийская, коорд. N59.817038 E30.453330, п. Петро-Славянка, г. Санкт-Петербург","59.817038,30.45333"
628,"Ул.Партизана Германа, д.33, лит. А, г. Санкт-Петербург","59.831207,30.17555"
629,"Ул.Софийская, коорд. N59.795967 E30.492054, п. Петро-Славянка, г. Санкт-Петербург","59.795967,30.492054"
630,"Рубежное ш., коорд. N59.737907 E30.640217, г. Колпино, г. Санкт-Петербург","59.737907,30.640217"
631,"Ленинский просп., д.92, к.1, лит. А, г. Санкт-Петербург","59.854268,30.211374"
632,"Ул.Партизана Германа, д.11, лит. А, г. Санкт-Петербург","59.840369,30.175322"
633,"Ул.Краснопутиловская, д.34, лит. А, г. Санкт-Петербург","59.868216,30.274295"
634,"Ул.Партизана Германа, д.6, лит. А, г. Санкт-Петербург","59.840628,30.175692"
635,"Ул.Малая Балканская, коорд. N59.841013, E30.376995, г. Санкт-Петербург","59.841013,30.376995"
636,"Усть-Ижорское ш., коорд. N59.781314, E30.512529, п. Шушары, г. Санкт-Петербург","59.781314,30.512529"
637,"Ул.Бухарестская, д.112, лит. А, г. Санкт-Петербург","59.849595,30.402454"
638,"Ул.Бухарестская, напротив д. 67, к. 1, лит. А, г. Санкт-Петербург","59.853531,30.398369"
639,"Ул.Оборонная, коорд. N59.734939, E30.638540, г. Колпино, г. Санкт-Петербург","59.734939,30.63854"
640,"Петрозаводское ш., д.29, лит. А, п. Саперный, г. Санкт-Петербург","59.774114,30.679751"
641,"Дунайский просп., д.61, лит. А, г. Санкт-Петербург","59.845526,30.424921"
642,"Ул.Типанова, д.23, к.2, с.1, г. Санкт-Петербург","59.852606,30.342702"
643,"Ул.Типанова, напротив д. 23, к. 2, стр. 1, г. Санкт-Петербург","59.852286,30.342696"
644,"Ул.Автовская, д.14, лит. А, г. Санкт-Петербург","59.868286,30.268538"
645,"Краснофлотское ш., коорд. N59.924408, E29.721513, г. Ломоносов, г. Санкт-Петербург","59.924408,29.721513"
646,"Ул.Народная, коорд. N59.878741 E30.456755, г. Санкт-Петербург","59.878741,30.456755"
647,"Ул.Дыбенко, д.14, к.1, лит. А, г. Санкт-Петербург","59.902779,30.46559"
648,"Ул.Дыбенко, д.13, к.5, лит. А, г. Санкт-Петербург","59.902295,30.46465"
649,"Ул.Братьев Горкушенко, напротив д. 26, лит. А, г. Петергоф, г. Санкт-Петербург","59.854713,29.904235"
650,"Санкт-Петербургское ш., коорд. N59.870182 E29.971715, г. Петергоф, г. Санкт-Петербург","59.870182,29.971715"
651,"Красносельское ш., коорд. N59.715777, E30.291986, г. Пушкин, г. Санкт-Петербург","59.715777,30.291986"
652,"Московское ш., коорд. N59.766745, E30.462974, п. Шушары, г. Санкт-Петербург","59.766745,30.462974"
653,"Славы просп., д.40, к.1, лит. А, г. Санкт-Петербург","59.861102,30.399285"
654,"Славы просп., напротив д. 40, к. 1, лит. А, г. Санкт-Петербург","59.860825,30.399542"
655,"Королева просп., д.41, к.2, лит. А, г. Санкт-Петербург","60.020996,30.25472"
656,"Королева просп., д.42, к.1, лит. А, г. Санкт-Петербург","60.020624,30.254465"
657,"Тихорецкий просп., д.21, лит. А, г. Санкт-Петербург","60.0213,30.367227"
658,"Тихорецкий просп., напротив д. 21, лит. А, г. Санкт-Петербург","60.020967,30.366473"
659,"Светлановский просп., напротив д. 61, лит. А, г. Санкт-Петербург","60.017051,30.362725"
660,"Малоохтинский просп., коорд. N59.918233 E30.412063, г. Санкт-Петербург","59.918233,30.412063"
661,"Энергетиков просп., д.64, лит. А, г. Санкт-Петербург","59.970069,30.436912"
662,"Энергетиков просп., д.50, лит. А, г. Санкт-Петербург","59.965022,30.437411"
663,"Зеленогорское ш., коорд. N60.200289 E29.725414, г. Санкт-Петербург","60.200289,29.725414"
664,"Приморское ш., напротив д. 280, лит. А, г. Сестрорецк, г. Санкт-Петербург","60.091482,29.974734"
665,"Приморское ш., напротив д. 280, лит. А, г. Сестрорецк, г. Санкт-Петербург","60.091221,29.974466"
666,"Ул.Ленинградская, д.10, лит. А, п. Песочный, г. Санкт-Петербург","60.125415,30.158912"
667,"Белоостровское ш., напротив д. 1, лит. А, п. Песочный, г. Санкт-Петербург","60.128563,30.124392"
668,"Приморское ш., коорд. N60.130276 E29.986420, г. Санкт-Петербург","60.130276,29.98642"
669,"Приморское ш., коорд. N60.005471 E30.048440, г. Санкт-Петербург","60.005471,30.04844"
670,"Приморское ш., коорд. N60.005288 E30.048269, г. Санкт-Петербург","60.005288,30.048269"
671,"Ул.Вербная, коорд. N60.025617 E30.306975, г. Санкт-Петербург","60.025617,30.306975"
672,"Ул.Вербная, коорд. N60.025449 E30.307858, г. Санкт-Петербург","60.025449,30.307858"
673,"Смольная наб., коорд. N59.953498 E30.379936, г. Санкт-Петербург","59.953498,30.379936"
674,"Светлановский просп., напротив д. 45, лит. А, г. Санкт-Петербург","60.011957,30.350049"
675,"Тореза просп., д.39, к.1, лит. А, г. Санкт-Петербург","60.009183,30.350064"
676,"Луначарского просп., д.62, к.1, лит. А, г. Санкт-Петербург","60.041,30.343336"
677,"Луначарского просп., д.27, к.1, лит. А, г. Санкт-Петербург","60.040509,30.343851"
678,"Светлановский просп., коорд. N60.019583 E30.36928, г. Санкт-Петербург","60.019583,30.36928"
679,"Светлановский просп., д.113, к.1, лит. А, г. Санкт-Петербург","60.042047,30.401055"
680,"Светлановский просп., д.70, к.1, лит. А, г. Санкт-Петербург","60.042121,30.400438"
681,"Индустриальный просп., коорд. N59.983007 E30.458083, г. Санкт-Петербург","59.983007,30.458083"
682,"Индустриальный просп., коорд. N59.982997 E30.458690, г. Санкт-Петербург","59.982997,30.45869"
683,"Пятилеток просп., д.8, к.1, лит. А, г. Санкт-Петербург","59.922364,30.459421"
684,"Пятилеток просп., д.5, к.2, лит. А, г. Санкт-Петербург","59.922548,30.459596"
685,"Обводного Канала наб., коорд. N59.917334 E30.390004, г. Санкт-Петербург","59.917334,30.390004"
686,"Макарова наб., коорд. N59.960148 E30.233174, г. Санкт-Петербург","59.960148,30.233174"
687,"Макарова наб., коорд. N59.960148 E30.233174, г. Санкт-Петербург","59.960148,30.233174"
688,"Тихорецкий просп., коорд. N60.030515 E30.364694, г. Санкт-Петербург","60.030515,30.364694"
689,"Тихорецкий просп., коорд. N60.030794 E30.365340, г. Санкт-Петербург","60.030794,30.36534"
690,"Выборгское ш., коорд. N60.081474 E30.263412, п. Парголово, г. Санкт-Петербург","60.081474,30.263412"
691,"Выборгское ш., коорд. N60.081998 E30.263994, п. Парголово, г. Санкт-Петербург","60.081998,30.263994"
692,"Ул.Одоевского, д.24, к.1, лит. А, г. Санкт-Петербург","59.949039,30.244876"
693,"Приморское ш., коорд. N59.991040 E30.219727, г. Санкт-Петербург","59.99104,30.219727"
694,"Энергетиков просп., д.42, лит. А, г. Санкт-Петербург","59.96185,30.43772"
695,"Песочная наб., напротив д. 22, лит. А, г. Санкт-Петербург","59.972861,30.290608"
696,"Художников просп., д.5, к.1, лит. А, г. Санкт-Петербург","60.034367,30.343882"
697,"Морской просп., коорд. N59.971095 E30.267495, г. Санкт-Петербург","59.971095,30.267495"
698,"Ул.Есенина, напротив д. 1, к. 1, лит. А, г. Санкт-Петербург","60.027711,30.329153"
699,"Северный просп., д.6, к.1, лит. А, г. Санкт-Петербург","60.030513,30.326897"
700,"Северный просп., напротив д. 6, к. 1, лит. А, г. Санкт-Петербург","60.030513,30.326897"
701,"Мост Александра Невского, коорд. N59.925640 E30.394587, г. Санкт-Петербург","59.92564,30.394587"
702,"Мост Александра Невского, коорд. N59.925389 E30.394792, г. Санкт-Петербург","59.925389,30.394792"
703,"Дор. В Каменку, напротив д. 74, лит. А, г. Санкт-Петербург","60.054309,30.231144"
704,"Дор. В Каменку, д. 74, лит. А, г. Санкт-Петербург","60.054137,30.231374"
705,"Светлановский просп., д.46, к.1, лит. А, г. Санкт-Петербург","60.023935,30.379737"
706,"Светлановский просп., д.62, к.1, лит. А, г. Санкт-Петербург","60.037898,30.396986"
707,"Светлановский просп., д.105, лит. А, г. Санкт-Петербург","60.037812,30.397544"
708,"Энгельса просп., д.125, лит. Ж, г. Санкт-Петербург","60.0459,30.330115"
709,"Энгельса просп., д.130, к.1, лит. А, г. Санкт-Петербург","60.045692,30.32927"
710,"Горское ш., д.113, лит. Б, п. Левашово, г. Санкт-Петербург","60.095172,30.213266"
711,"Горское ш., коорд. N60.094806 E30.202275, п. Левашово, г. Санкт-Петербург","60.094806,30.202275"
712,"Ул.Камышовая, напротив д. 30, к. 1, лит. А, г. Санкт-Петербург","60.008628,30.228021"
713,"Ул.Камышовая, д.30, к.1, лит. А, г. Санкт-Петербург","60.008297,30.229268"
714,"Ул.Мебельная, д.35, к.2, лит. А, г. Санкт-Петербург","59.99463,30.199877"
715,"Ул.Мебельная, напротив д. 21, к. 1, лит. А, г. Санкт-Петербург","59.994713,30.212217"
716,"Ул.Долгоозерная, д.3, к.2, лит. А, г. Санкт-Петербург","60.013148,30.237458"
717,"Сизова просп., д.3, лит. А, г. Санкт-Петербург","60.001259,30.270398"
718,"Сизова просп., д.3, лит. А, г. Санкт-Петербург","60.00157,30.270699"
719,"Гражданский просп., д.124, к.1, лит. А, г. Санкт-Петербург","60.038519,30.422763"
720,"Гражданский просп., напротив д. 124, к. 1, лит. А, г. Санкт-Петербург","60.038268,30.423649"
721,"Ул.Бутлерова, д.30, лит. А, г. Санкт-Петербург","60.005263,30.399949"
722,"Луначарского просп., д.106, лит. А, г. Санкт-Петербург","60.024574,30.41507"
723,"Луначарского просп., напротив д. 106, лит. А, г. Санкт-Петербург","60.024343,30.414813"
724,"Гражданский просп., д.20, лит. А, г. Санкт-Петербург","60.002898,30.387285"
725,"Смольная наб., коорд. N59.946087 E30.398661, г. Санкт-Петербург","59.946087,30.398661"
726,"Энтузиастов просп., д.54, к.1, лит. А, г. Санкт-Петербург","59.952328,30.492795"
727,"Ул.Коммуны, д.42, к.1, лит. А, г. Санкт-Петербург","59.955005,30.495748"
728,"Ул.Ленская, д.11, к.1, лит. А, г. Санкт-Петербург","59.940694,30.48569"
729,"Наставников просп., д.9, к.1, лит. А, г. Санкт-Петербург","59.939839,30.489654"
730,"Наставников просп., д.10, лит. А, г. Санкт-Петербург","59.938922,30.488619"
731,"Энергетиков просп., коорд. N59.950211 E30.436799, г. Санкт-Петербург","59.950211,30.436799"
732,"Энергетиков просп., коорд .N59.949271 E30.436103, г. Санкт-Петербург","59.949271,30.436103"
733,"Индустриальный просп., д.27, лит. А, г. Санкт-Петербург","59.949606,30.473672"
734,"Наставников просп., д.29, к.1, лит. А, г. Санкт-Петербург","59.948197,30.489365"
735,"Наставников просп., д.26, к.1, лит. А, г. Санкт-Петербург","59.946936,30.489809"
736,"Ириновский просп., д.14, к.1, лит. А, г. Санкт-Петербург","59.95513,30.463325"
737,"Ириновский просп., д.17, к.1, лит. А, г. Санкт-Петербург","59.954994,30.46415"
738,"Ириновский просп., д.39, к.1, лит. А, г. Санкт-Петербург","59.960905,30.485716"
739,"Ириновский просп., д.40, с.1, г. Санкт-Петербург","59.961019,30.484869"
740,"Рябовское ш., коорд. N59.963958 N30.496095, г. Санкт-Петербург","59.963958,30.496095"
741,"Индустриальный просп., напротив д. 63, лит. Б, г. Санкт-Петербург","59.968897,30.457215"
742,"Индустриальный просп., д.63, лит. Б, г. Санкт-Петербург","59.96887,30.457738"
743,"Приморское ш., напротив д. 570, лит. Л, г. Зеленогорск, г. Санкт-Петербург","60.193057,29.66089"
744,"Зеленогорское ш., коорд. N60.163163 E29.916193, г. Санкт-Петербург","60.163163,29.916193"
745,"Ул. Красина, напротив д. 10, лит. Ф, г. Санкт-Петербург","59.967898,30.490082"
746,"Светлановский просп., д.52, лит. А, г. Санкт-Петербург","60.032745,30.392855"
747,"Светлановский просп., д.93, к.1, лит. А, г. Санкт-Петербург","60.032631,30.393424"
748,"Свердловская наб., коорд. N59.955008 E30.375393, г. Санкт-Петербург","59.955008,30.375393"
749,"Свердловская наб., коорд. N59.955118 E30.375068, г. Санкт-Петербург","59.955118,30.375068"
750,"Свердловская наб., д.64, лит. А, г. Санкт-Петербург","59.94884,30.407312"
751,"Маршала Блюхера просп., д.14, с.А, г. Санкт-Петербург","59.980086,30.380603"
752,"Дорога в аэропорт Пулково, координаты N59.792150 E30.307702, г. Санкт-Петербург","59.79215,30.307702"
753,"Пересечение ул. Савушкина и Туристская ул., г. Санкт-Петербург","59.989022,30.202462"
754,"Пересечение пр. Культуры и пр. Луначарского, г. Санкт-Петербург","60.036125,30.367498"
755,"Пересечение ул. Руставели и пр. Науки, г. Санкт-Петербург","60.003367,30.436196"
756,"Пересечение Петергофского ш. И ул. Партизана Германа, г. Санкт-Петербург","59.846178,30.175743"
757,"Пересечение ул. Коллонтай и пр. Большевиков, г. Санкт-Петербург","59.919447,30.470445"
758,"Пересечение пр. Обуховской обороны и ул. Чернова, г. Санкт-Петербург","59.864922,30.470676"
759,"Пересечение пр. Испытателей и пр. Сизова, г. Санкт-Петербург","60.006589,30.27236"
760,"Перекресток Тихорецкий просп.; ул.Гидротехников, г. Санкт-Петербург","60.010251,30.369165"
761,"Перекресток ул.Оптиков; ул.Планерная, г. Санкт-Петербург","59.998,30.234195"
762,"Перекресток ул. Оптиков с ул. Планерная, г. Санкт-Петербург","59.998052,30.233819"
763,"Перекресток ул.Планерная; ул.Оптиков, г. Санкт-Петербург","59.998272,30.233643"
764,"Перекрёсток ул. Планерная и ул. Оптиков, г. Санкт-Петербург","59.997779,30.234466"
765,"ЗСД, правое направление 1км 063м, г. Санкт-Петербург","59.843238,30.284393"
766,"ЗСД, правое направление 3км 405м , г. Санкт-Петербург","59.863624,30.293046"
767,"ЗСД, правое направление 5км 708 м., г. Санкт-Петербург","59.88136,30.284353"
768,"ЗСД, правое направление 7км 829м, г. Санкт-Петербург","59.889885,30.251381"
